,Date,DAX_open,DAX_high,DAX_low,DAX_close,DAX_adj_close,DAX_volume,VDAX_open,VDAX_high,VDAX_low,VDAX_close
2430,2011-12-22,5830.129883,5886.180176,5820.439941,5852.180176,5852.180176,88638700.0,27.980999999999998,28.031,27.179000000000002,27.565
2431,2011-12-23,5905.180176,5913.410156,5844.640136999999,5878.930176,5878.930176,54220100.0,27.46,27.559,26.916,26.939
2432,2011-12-27,5900.700195,5924.379883,5877.97998,5889.759765999999,5889.759765999999,35249000.0,28.322,28.371,27.930999999999997,27.951999999999998
2433,2011-12-28,5875.870117,5901.350098,5771.27002,5771.27002,5771.27002,72297200.0,28.230999999999998,29.77,28.118000000000002,29.627
2434,2011-12-29,5804.129883,5848.779785,5775.790039,5848.779785,5848.779785,59708800.0,29.991999999999997,30.653000000000002,29.857,30.009
2435,2011-12-30,5867.029785,5898.350098,5817.709961,5898.350098,5898.350098,42363100.0,29.73,30.483,29.711,30.392
2436,2012-01-02,5900.180176,6075.52002,5900.180176,6075.52002,6075.52002,90828400.0,30.84,30.844,29.35,29.384
2437,2012-01-03,6124.109863000001,6179.029785,6108.620117,6166.569824,6166.569824,116709200.0,28.329,28.861,27.897,27.912
2438,2012-01-04,6141.259765999999,6163.47998,6088.060059,6111.549805,6111.549805,100870800.0,27.965999999999998,28.909000000000002,27.896,28.625
2439,2012-01-05,6121.339844,6130.100098,6040.939941,6095.990234000001,6095.990234000001,141738400.0,28.633000000000003,29.576999999999998,28.576,28.726999999999997
2440,2012-01-06,6114.640136999999,6152.560059,6012.640136999999,6057.919922,6057.919922,109973700.0,28.399,28.599,27.51,28.224
2441,2012-01-09,6061.259765999999,6076.589844,5987.75,6017.22998,6017.22998,110946100.0,29.166999999999998,29.203000000000003,28.3,28.503
2442,2012-01-10,6090.870117,6191.290039,6069.359863000001,6162.97998,6162.97998,171413000.0,27.921999999999997,27.921999999999997,26.691,26.788
2443,2012-01-11,6148.450195,6181.609863000001,6106.029785,6152.339844,6152.339844,166799400.0,26.676,26.831,26.195,26.618000000000002
2444,2012-01-12,6160.089844,6256.950195,6148.850098,6179.209961,6179.209961,205749500.0,26.712,27.006,25.925,26.397
2445,2012-01-13,6242.490234000001,6245.379883,6063.660156,6143.080078,6143.080078,213909600.0,25.805999999999997,27.728,25.42,26.604
2446,2012-01-16,6120.399902,6232.209961,6104.109863000001,6220.009765999999,6220.009765999999,108072300.0,27.278000000000002,27.291999999999998,25.753,25.767
2447,2012-01-17,6301.910156,6343.040039,6270.970215,6332.930176,6332.930176,167118800.0,25.180999999999997,25.344,24.538,24.964000000000002
2448,2012-01-18,6330.430176,6399.430176,6280.52002,6354.569824,6354.569824,184490500.0,25.0783,25.416999999999998,24.5101,25.0393
2449,2012-01-19,6377.240234000001,6420.350098,6333.700195,6416.259765999999,6416.259765999999,335554600.0,25.1451,25.4695,24.8482,25.0818
2450,2012-01-20,6410.75,6431.259765999999,6371.689941,6404.390136999999,6404.390136999999,272361900.0,25.2632,25.3129,23.2919,23.7046
2451,2012-01-23,6387.330078,6467.339844,6349.689941,6436.620117,6436.620117,270707700.0,24.6538,25.0481,23.951999999999998,24.2308
2452,2012-01-24,6372.490234000001,6420.049805,6339.0,6419.220215,6419.220215,246102200.0,24.698,25.2044,24.3544,24.3622
2453,2012-01-25,6448.870117,6456.569824,6366.649902,6421.850098,6421.850098,170090500.0,24.0657,24.8292,23.9523,24.0493
2454,2012-01-26,6453.620117,6559.069824,6430.370117,6539.850098,6539.850098,197223700.0,23.7354,23.7837,22.8377,23.1809
2455,2012-01-27,6507.77002,6574.189941,6484.350098,6511.97998,6511.97998,150009300.0,23.3512,23.6659,22.8443,23.4397
2456,2012-01-30,6454.540039,6491.52002,6414.330078,6444.450195,6444.450195,140511800.0,25.1419,26.1134,25.1067,25.8314
2457,2012-01-31,6489.040039,6533.220215,6450.100098,6458.910156,6458.910156,158039800.0,25.6774,25.8103,24.9903,25.802
2458,2012-02-01,6482.950195,6630.47998,6482.560059,6616.640136999999,6616.640136999999,210399200.0,25.5593,25.5593,24.0772,24.2964
2459,2012-02-02,6640.049805,6667.97998,6606.370117,6655.629883,6655.629883,156001200.0,23.9194,24.3459,23.7555,23.7905
2460,2012-02-03,6649.569824,6767.459961,6635.629883,6766.669922,6766.669922,194732400.0,23.7006,23.7764,22.539,22.5797
2461,2012-02-06,6752.029785,6781.430176000001,6714.819823999999,6764.830078,6764.830078,123043000.0,23.4028,24.1057,23.4028,23.7188
2462,2012-02-07,6772.75,6788.77002,6682.890136999999,6754.200195,6754.200195,143194600.0,23.5584,24.8592,23.5489,24.2024
2463,2012-02-08,6800.720215,6829.879883,6735.669922,6748.759765999999,6748.759765999999,220435700.0,24.0937,24.74,23.783,24.7148
2464,2012-02-09,6782.140137,6838.129883,6746.100098000001,6788.799805,6788.799805,242278500.0,24.7275,24.9688,23.6829,24.7943
2465,2012-02-10,6730.540039,6751.080078,6649.560059,6692.959961,6692.959961,228643100.0,25.4805,27.4937,25.3682,26.7151
2466,2012-02-13,6748.680176000001,6774.600098000001,6709.629883,6738.470215,6738.470215,140972200.0,26.5979,26.6015,25.8364,25.9631
2467,2012-02-14,6712.680176000001,6788.569823999999,6698.319824,6728.189941,6728.189941,148101900.0,25.4897,26.0222,24.6512,25.39
2468,2012-02-15,6807.549805,6830.100098000001,6736.560059,6757.939941,6757.939941,163430300.0,24.6741,25.615,24.1234,25.554000000000002
2469,2012-02-16,6665.240234000001,6751.959961,6651.720215,6751.959961,6751.959961,166240800.0,26.8548,27.1163,26.2015,26.2945
2470,2012-02-17,6811.02002,6874.529785,6794.890137,6848.029785,6848.029785,168885000.0,25.2592,25.3215,23.5391,24.1406
2471,2012-02-20,6892.040039,6956.669922,6878.529785,6948.25,6948.25,131240500.0,24.6099,24.6099,23.1965,23.8406
2472,2012-02-21,6936.910156,6971.029785,6873.540039,6908.180176000001,6908.180176000001,139944000.0,23.8365,24.3366,23.4927,23.7037
2473,2012-02-22,6914.680176000001,6915.180176000001,6821.799805,6843.870117,6843.870117,129082700.0,23.7095,24.3152,23.5883,23.9676
2474,2012-02-23,6838.939941,6903.509765999999,6733.589844,6809.459961,6809.459961,261556300.0,23.8327,24.8332,23.1396,23.9195
2475,2012-02-24,6871.25,6890.899901999999,6826.339844,6864.430176000001,6864.430176000001,155819600.0,23.4094,23.4094,22.7797,22.8589
2476,2012-02-27,6817.459961,6868.580078,6743.649901999999,6849.600098000001,6849.600098000001,168648200.0,24.1317,24.8741,23.785,23.8429
2477,2012-02-28,6867.22998,6900.509765999999,6809.220215,6887.629883,6887.629883,149732500.0,23.8678,24.0902,23.2128,23.2384
2478,2012-02-29,6914.660156,6967.140137,6843.27002,6856.080078,6856.080078,195540500.0,23.0414,23.1631,22.1394,23.1631
2479,2012-03-01,6831.970215,6949.450195,6817.72998,6941.77002,6941.77002,187153700.0,23.3726,23.3733,22.0045,22.0547
2480,2012-03-02,6944.450195,6954.890137,6904.100098000001,6921.370117,6921.370117,197181200.0,21.8253,21.936,21.3958,21.6295
2481,2012-03-05,6876.890137,6902.580078,6815.470215,6866.459961,6866.459961,169816400.0,22.5771,23.3625,22.3811,22.7507
2482,2012-03-06,6835.970215,6840.330078,6633.109863000001,6633.109863000001,6633.109863000001,216447500.0,23.1069,26.8181,23.0974,26.8181
2483,2012-03-07,6638.47998,6682.680176,6612.609863000001,6671.109863000001,6671.109863000001,181611000.0,27.191,27.8384,26.9334,27.1885
2484,2012-03-08,6723.330078,6838.390137,6703.890136999999,6834.540039,6834.540039,206867000.0,26.6813,26.6813,24.4484,24.4584
2485,2012-03-09,6848.52002,6912.419922,6830.629883,6880.209961,6880.209961,154677200.0,23.6871,23.6871,22.163,22.4831
2486,2012-03-12,6868.970215,6911.27002,6846.899901999999,6901.350098000001,6901.350098000001,126636600.0,23.2184,23.311,22.188000000000002,22.2266
2487,2012-03-13,6957.25,7020.040039,6941.959961,6995.910156,6995.910156,149277000.0,21.587,21.5925,20.7297,20.7481
2488,2012-03-14,7028.919922,7099.339844,7028.149901999999,7079.419922,7079.419922,212921100.0,20.5422,20.5757,19.8563,20.1135
2489,2012-03-15,7093.970215,7153.109863,7072.27002,7144.450195,7144.450195,149750300.0,19.1025,19.2022,18.518,18.7261
2490,2012-03-16,7145.779785,7194.330078,7142.75,7157.819823999999,7157.819823999999,359056900.0,18.3418,18.609,17.0966,18.5319
2491,2012-03-19,7143.930176000001,7154.830078,7095.129883,7154.220215,7154.220215,144660200.0,19.5533,19.7393,18.4721,18.5046
2492,2012-03-20,7121.919922,7124.629883,7032.069823999999,7054.939941,7054.939941,151228300.0,19.1175,20.3332,18.9283,20.0166
2493,2012-03-21,7088.759765999999,7114.009765999999,7012.040039,7071.319823999999,7071.319823999999,134457400.0,19.2549,20.5569,19.0693,19.6429
2494,2012-03-22,7053.419922,7071.089844,6938.200195,6981.259765999999,6981.259765999999,165779500.0,20.0257,22.0619,19.8642,21.0329
2495,2012-03-23,6986.899901999999,7026.899901999999,6908.970215,6995.620117,6995.620117,133079000.0,20.605999999999998,21.9994,19.9994,20.4704
2496,2012-03-26,7022.640137,7102.049805,6969.970215,7079.22998,7079.22998,121408800.0,20.88,21.4579,19.175,19.4495
2497,2012-03-27,7106.77002,7153.680176000001,7075.160156,7078.899901999999,7078.899901999999,143181200.0,18.8908,19.9199,18.7299,19.7868
2498,2012-03-28,7056.049805,7110.540039,6998.799805,6998.799805,6998.799805,133051500.0,20.0715,20.815,19.5207,20.7719
2499,2012-03-29,6980.089844,6993.740234000001,6841.970215,6875.149901999999,6875.149901999999,168699700.0,20.7569,23.4654,20.5512,22.9321
2500,2012-03-30,6924.819823999999,6959.709961,6898.910156,6946.830078,6946.830078,131062700.0,22.070999999999998,22.087,20.9561,20.9561
2501,2012-04-02,6973.990234000001,7057.200195,6911.629883,7056.649901999999,7056.649901999999,137223700.0,20.5647,21.4247,19.8732,19.9026
2502,2012-04-03,7053.910156,7081.060059,6981.209961,6982.279785,6982.279785,130860400.0,19.8868,20.5269,19.362000000000002,20.5067
2503,2012-04-04,6940.609863,6944.399901999999,6772.950195,6784.060059,6784.060059,192787600.0,21.3223,24.5124,21.3186,24.3919
2504,2012-04-05,6817.850098000001,6831.359863,6685.799805,6775.259765999999,6775.259765999999,197220400.0,23.4326,25.5686,23.0917,24.0557
2505,2012-04-10,6694.720215,6737.919922,6606.430176,6606.430176,6606.430176,178357600.0,26.3956,28.3431,25.7207,28.3262
2506,2012-04-11,6628.660156,6722.52002,6603.069824,6674.72998,6674.72998,163586900.0,27.7371,28.4241,26.6797,27.401999999999997
2507,2012-04-12,6710.370117,6761.779785,6651.810059,6743.240234000001,6743.240234000001,194638100.0,26.8441,27.5332,25.6902,25.8654
2508,2012-04-13,6732.069823999999,6743.009765999999,6552.319824,6583.899902,6583.899902,187253300.0,25.4941,27.5093,25.349,27.1423
2509,2012-04-16,6556.299805,6675.390136999999,6548.390136999999,6625.189941,6625.189941,169859600.0,28.2859,28.2859,26.4015,26.8715
2510,2012-04-17,6625.709961,6801.149901999999,6616.950195,6801.0,6801.0,170319200.0,26.5064,26.5107,24.1339,24.2832
2511,2012-04-18,6780.490234000001,6812.839844,6718.100098000001,6732.029785,6732.029785,138944700.0,24.3127,25.2508,23.9204,25.1239
2512,2012-04-19,6775.459961,6807.120117,6665.310059,6671.220215,6671.220215,196543600.0,24.8162,25.7984,24.1113,25.4217
2513,2012-04-20,6689.709961,6760.259765999999,6651.799805,6750.120117,6750.120117,165783400.0,25.3008,25.7823,23.5773,23.649
2514,2012-04-23,6666.790039,6668.120117,6499.069824,6523.0,6523.0,197032800.0,25.5357,27.9756,25.5357,27.7023
2515,2012-04-24,6566.109863000001,6604.540039,6508.100098,6590.410156,6590.410156,170335700.0,27.4855,27.964000000000002,26.7474,26.8779
2516,2012-04-25,6622.959961,6733.339844,6622.899902,6704.5,6704.5,177312100.0,26.2029,26.2096,25.2186,25.4048
2517,2012-04-26,6702.609863000001,6750.649901999999,6642.040039,6739.899901999999,6739.899901999999,166762900.0,25.1553,25.5133,24.337,24.337
2518,2012-04-27,6662.310059,6825.410156,6652.509765999999,6801.319823999999,6801.319823999999,160819400.0,25.1852,25.318,22.4005,22.4777
2519,2012-04-30,6844.100098000001,6846.660156,6759.899901999999,6761.189941,6761.189941,113632800.0,22.783,23.4204,22.4136,23.2477
2520,2012-05-02,6861.299805,6875.870117,6664.569824,6710.77002,6710.77002,159609600.0,22.7897,24.8425,22.5916,24.4779
2521,2012-05-03,6749.27002,6791.75,6648.5,6694.439941,6694.439941,182210400.0,24.0751,25.3154,23.6627,24.660999999999998
2522,2012-05-04,6682.959961,6684.890136999999,6546.0,6561.470215,6561.470215,162528200.0,25.1222,26.4299,24.8566,26.3016
2523,2012-05-07,6515.939941,6578.950195,6410.029785,6569.47998,6569.47998,136812500.0,28.4046,28.4682,26.686,26.7026
2524,2012-05-08,6548.740234000001,6576.720215,6415.029785,6444.740234000001,6444.740234000001,137198400.0,26.7192,28.2871,26.3282,28.0011
2525,2012-05-09,6483.27002,6506.209961,6375.790039,6475.310059,6475.310059,188657800.0,27.8082,29.5246,27.7931,27.8975
2526,2012-05-10,6531.149902,6549.77002,6440.22998,6518.0,6518.0,185051700.0,27.3695,28.3898,26.7522,26.8606
2527,2012-05-11,6465.189941,6589.009765999999,6454.209961,6579.930176,6579.930176,133524700.0,27.1501,27.2131,25.0966,25.198
2528,2012-05-14,6499.790039,6520.859863000001,6404.279785,6451.970215,6451.970215,128710200.0,27.1491,29.2596,27.1355,28.2079
2529,2012-05-15,6501.930176,6509.649902,6353.259765999999,6401.060059,6401.060059,190599400.0,27.991,29.3105,27.561,29.2321
2530,2012-05-16,6344.919922,6442.970215,6297.379883,6384.259765999999,6384.259765999999,182175600.0,30.3071,30.6879,28.4651,29.3074
2531,2012-05-17,6401.149902,6413.049805,6291.100098,6308.959961,6308.959961,113187400.0,29.1445,31.0577,29.0628,30.4379
2532,2012-05-18,6254.819824,6335.549805,6229.299805,6271.220215,6271.220215,194380800.0,31.7156,31.7271,28.8038,29.5544
2533,2012-05-21,6269.310059,6364.399902,6244.02002,6331.040039,6331.040039,126851500.0,30.1398,30.1404,27.8214,27.8265
2534,2012-05-22,6381.830078,6446.0,6351.02002,6435.600098,6435.600098,142261800.0,26.8431,27.1181,26.0576,26.3071
2535,2012-05-23,6352.430176,6373.790039,6258.850098,6285.75,6285.75,166526300.0,27.2466,29.111,27.0072,28.893
2536,2012-05-24,6338.120117,6351.100098,6244.47998,6315.890136999999,6315.890136999999,149578800.0,28.447,29.1929,27.7694,28.0387
2537,2012-05-25,6334.149902,6406.959961,6279.549805,6339.939941,6339.939941,151887700.0,27.427,27.9447,26.7356,27.2303
2538,2012-05-28,6425.100098,6426.27002,6311.330078,6323.189941,6323.189941,89964800.0,27.4655,28.339000000000002,27.3032,28.1929
2539,2012-05-29,6396.649902,6441.259765999999,6334.75,6396.839844,6396.839844,125657500.0,27.8885,28.439,27.1745,27.6217
2540,2012-05-30,6360.790039,6392.209961,6258.890136999999,6280.799805,6280.799805,151091300.0,28.2953,30.3677,28.0679,29.8927
2541,2012-05-31,6297.680176,6322.689941,6208.089844,6264.379883,6264.379883,147218300.0,29.8191,30.7654,29.546,30.3452
2542,2012-06-01,6259.759765999999,6259.759765999999,6008.470215,6050.290039,6050.290039,206397900.0,30.5364,32.9627,30.1139,32.4045
2543,2012-06-04,5976.459961,6030.810059,5942.379883,5978.22998,5978.22998,111329900.0,34.8421,35.0589,32.9857,33.2497
2544,2012-06-05,5999.859863000001,6011.560059,5914.430176,5969.399902,5969.399902,117538800.0,32.7052,33.1537,31.3558,31.4449
2545,2012-06-06,6028.359863000001,6102.419922,5996.410156,6093.990234000001,6093.990234000001,154201200.0,30.8147,30.8221,29.0269,29.066999999999997
2546,2012-06-07,6117.759765999999,6230.220215,6099.080078,6144.220215,6144.220215,173943600.0,28.3159,28.9025,27.6528,28.8955
2547,2012-06-08,6082.629883,6144.759765999999,6053.950195,6130.819824,6130.819824,123386600.0,29.1379,29.3591,28.2498,28.4423
2548,2012-06-11,6255.649902,6287.540039,6130.279785,6141.049805,6141.049805,159994200.0,27.6232,29.5693,27.224,29.5361
2549,2012-06-12,6141.919922,6211.140136999999,6083.810059,6161.240234000001,6161.240234000001,148391700.0,29.6544,31.2031,29.2827,30.138
2550,2012-06-13,6183.799805,6221.359863000001,6093.609863000001,6152.490234000001,6152.490234000001,131920300.0,29.9022,31.8613,29.6999,31.5666
2551,2012-06-14,6146.919922,6167.490234000001,6078.220215,6138.609863000001,6138.609863000001,143567800.0,32.2711,33.2515,31.7061,31.7061
2552,2012-06-15,6164.560059,6251.589844,6158.779785,6229.410156,6229.410156,320678200.0,31.0939,32.1514,29.7279,32.0782
2553,2012-06-18,6304.77002,6316.140136999999,6221.870117,6248.200195,6248.200195,176317400.0,29.0309,29.4699,27.4623,27.6254
2554,2012-06-19,6254.77002,6375.27002,6233.25,6363.359863000001,6363.359863000001,135669800.0,26.6213,26.6213,24.5626,24.7593
2555,2012-06-20,6364.060059,6402.209961,6333.970215,6392.129883,6392.129883,119366500.0,24.588,24.998,24.0171,24.0593
2556,2012-06-21,6357.25,6427.490234000001,6331.790039,6343.129883,6343.129883,150668300.0,23.7496,23.7779,22.3386,23.3677
2557,2012-06-22,6273.100098,6318.060059,6256.339844,6263.25,6263.25,131809200.0,24.1449,24.254,22.9406,23.7136
2558,2012-06-25,6229.430176,6229.430176,6118.720215,6132.390136999999,6132.390136999999,136466500.0,25.5293,26.643,25.5293,26.1601
2559,2012-06-26,6157.839844,6165.279785,6109.930176,6136.689941,6136.689941,149245100.0,26.0945,26.6423,25.4109,26.4008
2560,2012-06-27,6155.910156,6230.509765999999,6131.299805,6228.990234000001,6228.990234000001,132281200.0,26.1532,26.2755,25.075,25.2218
2561,2012-06-28,6232.120117,6240.089844,6096.939941,6149.910156,6149.910156,245953900.0,25.0284,26.7102,24.9733,25.9806
2562,2012-06-29,6296.740234000001,6416.279785,6261.740234000001,6416.279785,6416.279785,223085100.0,24.3216,24.8286,22.8291,22.8291
2563,2012-07-02,6405.390136999999,6520.399902,6390.549805,6496.080078,6496.080078,162075500.0,23.1341,23.1341,21.9015,22.305999999999997
2564,2012-07-03,6508.330078,6578.209961,6505.390136999999,6578.209961,6578.209961,141684400.0,21.869,21.8992,20.5857,20.5873
2565,2012-07-04,6564.299805,6573.859863000001,6525.509765999999,6564.799805,6564.799805,102263800.0,20.5788,21.901999999999997,20.5788,21.8956
2566,2012-07-05,6561.77002,6641.859863000001,6475.919922,6535.560059,6535.560059,180047300.0,22.0808,23.4406,21.5967,22.2156
2567,2012-07-06,6508.220215,6533.790039,6407.839844,6410.109863000001,6410.109863000001,151534300.0,22.4414,23.3509,22.1957,23.3323
2568,2012-07-09,6408.640136999999,6420.779785,6375.689941,6387.569824,6387.569824,117895900.0,23.9607,24.5892,23.6987,23.8408
2569,2012-07-10,6397.459961,6491.399902,6349.620117,6438.330078,6438.330078,128386800.0,23.8875,24.2455,22.0982,22.398000000000003
2570,2012-07-11,6413.169922,6496.529785,6399.399902,6453.850098,6453.850098,112358900.0,22.7173,22.7572,21.7172,21.8299
2571,2012-07-12,6410.939941,6448.220215,6366.77002,6419.350098,6419.350098,148459100.0,22.3262,22.8945,22.0809,22.1142
